phi;Fkm/2;Fkm;F2km;F10km;F50km;F100km
2.613903262557132;8.53652864447179e-15;1.1467116334748494e-05;0.0017865620269502552;0.02228870090292344;0.033534120629239016;0.03489086901638631
2.6169712241329037;8.197536975433724e-15;1.1300260101114131e-05;0.0017722811281573895;0.02219174270539077;0.03341039183379291;0.034764447449413705
2.6200391857086753;7.872006908466382e-15;1.113583176669071e-05;0.0017581143833381172;0.022095205304658246;0.033287116295199724;0.034638480295615545
2.623107147284446;7.559403873706125e-15;1.0973796003492936e-05;0.001744060880017975;0.021999086887239897;0.03316429238905332;0.03451296596133534
2.6261751088602177;7.259214529441469e-15;1.0814117997587443e-05;0.0017301197130159382;0.021903385647298924;0.03304191849636939;0.03438790285807236
2.6292430704359893;6.970945919128215e-15;1.0656763441613075e-05;0.0017162899843861578;0.021808099786617796;0.03291999300357197;0.03426328940247016
2.63231103201176;6.694124661879898e-15;1.0501698527409843e-05;0.0017025708033601235;0.021713227514568202;0.03279851430247984;0.034139124016304444
2.6353789935875316;6.428296175103941e-15;1.0348889938754879e-05;0.001688961286289285;0.021618767048080998;0.0326774807902927;0.0340154051264711
2.638446955163303;6.173023928008431e-15;1.0198304844204675e-05;0.0016754605565881787;0.021524716611616614;0.03255689086957778;0.03389213116497443
2.641514916739074;5.9278887247519786e-15;1.0049910890040968e-05;0.0016620677446779616;0.021431074437135194;0.03243674294825613;0.03376930056891507
2.6445828783148455;5.692488016060285e-15;9.903676193319284e-06;0.0016487819879304013;0.021337838764066874;0.0323170354395887;0.03364691178047786
2.6476508398906162;5.4664352381793364e-15;9.759569335019143e-06;0.0016356024306123566;0.02124500783928247;0.032197766762163044;0.03352496324692009
2.650718801466388;5.249359178078613e-15;9.617559353293157e-06;0.0016225282238306329;0.021152579917063735;0.0320789353398792;0.03340345342055916
2.6537867630421594;5.040903363863095e-15;9.477615736815157e-06;0.0016095585254773473;0.02106055325907425;0.03196053960193633;0.033282380758760687
2.65685472461793;4.84072547939227e-15;9.339708418224481e-06;0.001596692500175686;0.02096892613432999;0.031842577982818775;0.03316174372392638
2.6599226861937018;4.648496802144495e-15;9.20380776766595e-06;0.0015839293192260937;0.020877696819170073;0.03172504892228231;0.03304154078348169
2.6629906477694734;4.463901663405336e-15;9.069884586423846e-06;0.0015712681605529319;0.0207868635972279;0.031607950865340434;0.03292177040986401
2.666058609345244;4.286636929891056e-15;8.937910100648507e-06;0.001558708208651527;0.020696424759401928;0.03149128226225065;0.03280243108051026
2.6691265709210157;4.116411505957756e-15;8.807855955173938e-06;0.0015462486545356389;0.020606378603826806;0.03137504156850049;0.0326835212778447
2.6721945324967873;3.9529458555782205e-15;8.679694207425917e-06;0.0015338886956853888;0.020516723435844604;0.03125922724479396;0.03256503948926687
2.675262494072558;3.795971543301166e-15;8.553397321418289e-06;0.0015216275359955643;0.020427457567976055;0.031143837757037583;0.032446984207139214
2.6783304556483296;3.645230793439337e-15;8.428938161836633e-06;0.001509464385724339;0.02033857931989182;0.031028871576326545;0.03232935392877484
2.6813984172241003;3.500476066762824e-15;8.306289988208464e-06;0.0014973984614424422;0.020250087018384103;0.030914327178931073;0.0322121471564254
2.684466378799872;3.3614696540017776e-15;8.185426449157591e-06;0.001485428985982673;0.020161978997338008;0.03080020304628234;0.03209536239726856
2.6875343403756435;3.2279832854919256e-15;8.066321576742754e-06;0.001473555188389879;0.020074253597703297;0.030686497664958873;0.03197899816339596
2.6906023019514143;3.099797756320846e-15;7.948949780878177e-06;0.0014617763038712941;0.01998690916746607;0.030573209526672605;0.03186305297180077
2.693670263527186;2.9767025663602115e-15;7.833285843835329e-06;0.0014500915737472796;0.019899944061620503;0.03046033712825491;0.03174752534436523
2.6967382251029575;2.8584955745926833e-15;7.71930491482509e-06;0.0014385002454024751;0.01981335664214087;0.030347878971642983;0.031632413807848606
2.699806186678728;2.7449826671655583e-15;7.606982504658261e-06;0.0014270015722373304;0.019727145277953457;0.030235833563865867;0.031517716893874614
2.7028741482545;2.6359774386262488e-15;7.496294480484015e-06;0.0014155948136200115;0.019641308344908636;0.030124199417030456;0.03140343313891907
2.7059421098302714;2.531300885816293e-15;7.3872170606049296e-06;0.0014042792348387147;0.019555844225753082;0.030012975048307897;0.031289561084297604
2.709010071406042;2.4307811139209805e-15;7.279726809367425e-06;0.0013930541070543508;0.019470751310102053;0.02990215897991957;0.031176099276153196
2.7120780329818137;2.3342530541916845e-15;7.173800632126362e-06;0.001381918707253595;0.019386027994411616;0.029791749739123165;0.031063046265443733
2.7151459945575844;2.2415581928782624e-15;7.069415770283357e-06;0.0013708723182023373;0.019301672681951286;0.029681745858198962;0.030950400607929748
2.718213956133356;2.152544310924973e-15;6.9665497963967154e-06;0.00135991422839948;0.01921768378277638;0.02957214587443581;0.03083816086416179
2.7212819177091276;2.0670652340040055e-15;6.865180609363084e-06;0.0013490437320311265;0.019134059713700784;0.029462948330117388;0.030726325599468196
2.7243498792848984;1.9849805924747774e-15;6.765286429668842e-06;0.0013382601289251227;0.01905079889826964;0.029354151772508302;0.030614893383942514
2.72741784086067;1.906155590875684e-15;6.666845794710588e-06;0.0013275627245059496;0.018967899766732035;0.02924575475384006;0.030503862792431058
2.7304858024364416;1.830460786569528e-15;6.5698375541840465e-06;0.0013169508297500151;0.018885360756014075;0.029137755831297435;0.03039323240452057
2.7335537640122123;1.7577718771789802e-15;6.474240865539744e-06;0.0013064237611412676;0.018803180309691823;0.029030153567004523;0.030283000804525662
2.736621725587984;1.6879694964631303e-15;6.380035189504808e-06;0.001295980840627164;0.01872135687796427;0.028922946528010716;0.030173166581476327
2.7396896871637555;1.6209390183000965e-15;6.287200285670264e-06;0.001285621395575025;0.018639888917626676;0.02881613328627709;0.03006372832910553
2.742757648739526;1.5565703684533908e-15;6.195716208142144e-06;0.0012753447587287021;0.01855877489204376;0.028709712418662436;0.02995468464583676
2.745825610315298;1.4947578438133048e-15;6.105563301256073e-06;0.0012651502681655963;0.018478013271122955;0.028603682506909294;0.029846034134771417
2.7488935718910685;1.4353999388163986e-15;6.016722195354247e-06;0.0012550372672540517;0.018397602531288082;0.028498042137630346;0.029737775403676496
2.75196153346684;1.378399178757845e-15;5.92917380262371e-06;0.0012450051046110375;0.018317541155452626;0.028392789902294335;0.029629907064971917
2.7550294950426117;1.3236619597232178e-15;5.842899312995337e-06;0.0012350531340602233;0.018237827632993593;0.028287924397212387;0.029522427735718233
2.7580974566183825;1.2710983948766012e-15;5.757880190102448e-06;0.0012251807145903495;0.01815846045972509;0.02818344422352414;0.02941533603760399
2.761165418194154;1.2206221668527115e-15;5.674098167298058e-06;0.0012153872103139376;0.018079438137872102;0.028079347987183825;0.029308630596933224
2.7642333797699257;1.172150386010707e-15;5.591535243730423e-06;0.0012056719904263527;0.018000759176044538;0.027975634298946617;0.029202310044613117
2.7673013413456964;1.1256034543168074e-15;5.510173680475414e-06;0.0011960344291651705;0.017922422089211115;0.027872301774354676;0.02909637301614138
2.770369302921468;1.080904934632107e-15;5.429995996725137e-06;0.0011864739057698647;0.01784442539867339;0.02776934903372338;0.028990818151593736
2.7734372644972396;1.0379814251913334e-15;5.350984966032333e-06;0.001176989804441846;0.01776676763204006;0.027666774702127594;0.02888564409561149
2.7765052260730103;9.96762439065875e-16;5.273123612609066e-06;0.0011675815143047943;0.017689447323201133;0.02756457740938786;0.02878084949738907
2.779573187648782;9.571802884135473e-16;5.196395207679434e-06;0.0011582484293653046;0.017612463012302244;0.027462755790056474;0.02867643301066139
2.7826411492245535;9.191699733248924e-16;5.1207832658854196e-06;0.0011489899484738773;0.017535813245719192;0.027361308483403964;0.028572393293691514
2.7857091108003242;8.82669075083456e-16;5.046271541744865e-06;0.0011398054752861937;0.017459496576032404;0.027260234133405187;0.028468729009258124
2.788777072376096;8.476176536646749e-16;4.972844026161091e-06;0.0011306944182246966;0.01738351156200151;0.027159531388725525;0.028365438824642892
2.7918450339518666;8.139581493053831e-16;4.900484942983339e-06;0.0011216561904405142;0.01730785676854017;0.027059198902707332;0.028262521411618263
2.794912995527638;7.816352879817814e-16;4.8291787456171445e-06;0.0011126902097756378;0.017232530766690714;0.026959235333355994;0.028159975446434705
2.7979809571034098;7.505959906412184e-16;4.758910113684146e-06;0.00110379589872545;0.017157532133599163;0.026859639343326407;0.028057799609808438
2.8010489186791805;7.207892860382321e-16;4.689663949730467e-06;0.0010949726844015214;0.017082859452490134;0.02676040959990918;0.02795599258690888
2.804116880254952;6.921662270320293e-16;4.621425375982862e-06;0.0010862199984947043;0.017008511312641875;0.02666154477501691;0.027854553067346133
2.8071848418307237;6.646798102078653e-16;4.554179731152337e-06;0.0010775372772385482;0.016934486309361476;0.026563043545170566;0.027753479745158585
2.8102528034064944;6.382848986902724e-16;4.487912567284036e-06;0.0010689239613729828;0.016860783043960114;0.026464904591485865;0.027652771318800496
2.813320764982266;6.129381480214359e-16;4.422609646652989e-06;0.0010603794961082879;0.01678740012372826;0.026367126599659462;0.02755242649112941
2.8163887265580376;5.88597934983027e-16;4.358256938705235e-06;0.0010519033310893804;0.016714336161911245;0.026269708259955508;0.027452443969393864
2.8194566881338083;5.652242892445569e-16;4.294840617043199e-06;0.0010434949203603594;0.016641589777684703;0.026172648267191904;0.027352822465220895
2.82252464970958;5.427788277259591e-16;4.2323470564550605e-06;0.0010351537223293353;0.0165691595961301;0.026075945320726678;0.027253560694603506
2.8255926112853507;5.21224691566826e-16;4.170762829987375e-06;0.0010268791997335661;0.01649704424821054;0.02597959812444454;0.02715465737788847
2.8286605728611223;5.005264855984616e-16;4.110074706060189e-06;0.0010186708196048373;0.0164252423707464;0.02588360538674306;0.027056111239763668
2.831728534436894;4.806502202197167e-16;4.050269645624233e-06;0.0010105280532351467;0.016353752606391284;0.025787965820519367;0.02695792100924589
2.8347964960126646;4.615632555808428e-16;3.9913347993594545e-06;0.00100245037614265;0.016282573603607936;0.02569267814315646;0.02686008541966836
2.837864457588436;4.4323424798390585e-16;3.933257504914194e-06;0.0009944372680378748;0.016211704016644218;0.0255977410765096;0.02676260320866825
2.840932419164208;4.2563309841168187e-16;3.876025284184775e-06;0.0009864882127902186;0.0161411425055093;0.025503153346893;0.02666547311817449
2.8440003807399785;4.0873090310049904e-16;3.819625840634472e-06;0.0009786026983947052;0.016070887735949876;0.02540891368506622;0.0265686938943953
2.84706834231575;3.9249990607582137e-16;3.764047056651501e-06;0.0009707802169390023;0.0160009383794263;0.02531502082622056;0.026472264287805768
2.8501363038915217;3.769134535727782e-16;3.70927699094563e-06;0.0009630202645707152;0.015931293113089152;0.02522147350996585;0.026376183053135643
2.8532042654672924;3.6194595026658843e-16;3.6553038759824923e-06;0.000955322341464936;0.01586195061975567;0.025128270480316846;0.026280448949356962
2.856272227043064;3.4757281724115224e-16;3.602116115455232e-06;0.0009476859517920434;0.01579290958788611;0.02503541048567978;0.02618506073967157
2.8593401886188348;3.3377045162674963e-16;3.549702281793135e-06;0.0009401106036857776;0.015724168711560692;0.024942892278839043;0.02609001719149907
2.8624081501946064;3.205161878405193e-16;3.498051113706223e-06;0.0009325958092115522;0.015655726690456014;0.02485071461694371;0.025995317076464273
2.865476111770378;3.0778826036614263e-16;3.4471515137658664e-06;0.0009251410843350366;0.015587582229822068;0.024758876261494252;0.025900959170385093
2.8685440733461487;2.9556576801154934e-16;3.3969925460203755e-06;0.0009177459488909767;0.015519734040459122;0.024667375978329152;0.025806942253260204
2.8716120349219203;2.838286395859758e-16;3.347563433645387e-06;0.0009104099265522615;0.015452180838694506;0.02457621253761145;0.025713265109256662
2.874679996497692;2.7255760094002936e-16;3.2988535566284548e-06;0.0009031325447992586;0.015384921346359947;0.024485384713815624;0.02561992652669787
2.8777479580734626;2.617341433146076e-16;3.2508524494873085e-06;0.0008959133348893728;0.015317954290768552;0.024394891285714215;0.025526925298051204
2.8808159196492342;2.513404929466749e-16;3.2035497990212324e-06;0.0008887518318268495;0.015251278404691988;0.024304731036364442;0.025434260219915756
2.883883881225006;2.413595818820796e-16;3.156935442095351e-06;0.0008816475743328389;0.015184892426338024;0.02421490275309512;0.025341930093010244
2.8869518428007765;2.3177501994735133e-16;3.1109993634569873e-06;0.00087460010481568;0.015118795099327734;0.02412540522749337;0.025249933722160754
2.890019804376548;2.22571067834549e-16;3.0657316935838054e-06;0.0008676089693414205;0.015052985172673042;0.02403623725539127;0.02515826991628846
2.893087765952319;2.1373261125493383e-16;3.021122706563426e-06;0.0008606737176045968;0.014987461400754359;0.023947397636852902;0.025066937488397677
2.8961557275280905;2.0524513611899616e-16;2.9771628180036504e-06;0.0008537939028992127;0.014922222543298086;0.023858885176160957;0.024975935255563474
2.899223689103862;1.9709470470212361e-16;2.9338425829733326e-06;0.0008469690820899832;0.014857267365354575;0.02377069868180372;0.02488526203891971
2.902291650679633;1.8926793275674013e-16;2.8911526939730585e-06;0.0008401988155837875;0.01479259463727578;0.023682836966461923;0.024794916663646867
2.9053596122554044;1.817519675333173e-16;2.849083978935348e-06;0.0008334826673013485;0.01472820313469319;0.023595298846995554;0.02470489795895981
2.908427573831176;1.7453446667423316e-16;2.8076273992541073e-06;0.0008268202046491593;0.014664091638495885;0.023508083144430873;0.024615204758095907
2.9114955354069467;1.6760357794572497e-16;2.766774047842578e-06;0.0008202109984916142;0.014600258934808577;0.02342118868394732;0.02452583589830286
2.9145634969827183;1.609479197747228e-16;2.7265151472196315e-06;0.0008136546231233625;0.01453670381496972;0.023334614294864407;0.024436790220826555
2.91763145855849;1.5455656255858196e-16;2.686842047623919e-06;0.0008071506562419026;0.014473425075509836;0.023248358810628818;0.024348066570899184
2.9206994201342606;1.4841901071700986e-16;2.647746225155447e-06;0.000800698678920376;0.014410421518129789;0.023162421068801318;0.02425966379772716
2.9237673817100323;1.4252518545672446e-16;2.6092192799441238e-06;0.0007942982755805787;0.014347691949679152;0.023076799911043798;0.024171580754478977
